"gene","r_grade_TCGA","r_grade_CGGA"
"EGFR",0.18,-0.033
"PDGFRA",-0.319,-0.096
"PTEN",-0.363,-0.071
"NF1",-0.303,-0.183
"PIK3CA",-0.089,-0.057
"PIK3R1",-0.504,-0.195
"RB1",-0.046,-0.023
"CDKN2A",-0.158,-0.076
"TP53",0.075,0.113
"IDH1",0.364,0.152
