"analysis","n","replic_rate","AUC"
"unadjusted",6616,0.632,"0.819 (0.808-0.829)"
"subtype_adjusted",183,0.23,"0.648 (0.552-0.738)"
"low_grade_corr",935,0.509,"0.752 (0.722-0.782)"
"high_grade_corr",5681,0.653,"0.843 (0.833-0.854)"
