"model","HR","p","C_index"
"1. unadjusted","1.58 (1.26-1.98)",6.22e-05,"0.589 (0.507-0.671)"
"2. +age+grade","1.31 (1.07-1.60)",0.00817,"0.786 (0.735-0.837)"
"3. +age+grade+IDH","1.13 (0.95-1.34)",0.164,"0.830 (0.788-0.872)"
