"cohort","n","replic_rate","AUC_grade","AUC_idh","AUC_detect","AUC_precision"
"CGGA-693",6512,0.622,"0.82 (0.81-0.83)","0.77 (0.76-0.78)","0.36 (0.35-0.37)","0.59 (0.58-0.60)"
"array-301 (all)",6512,0.684,"0.92 (0.92-0.93)","0.84 (0.83-0.85)","0.52 (0.51-0.54)","0.51 (0.49-0.52)"
"array-301 (de-duplicated)",6512,0.578,"0.91 (0.91-0.92)","0.83 (0.82-0.84)","0.50 (0.48-0.51)","0.53 (0.51-0.54)"
