"cohort","n","replic_rate","AUC_grade","AUC_idh","AUC_detect"
"CGGA-693",6512,0.622,0.818,0.771,0.358
"CGGA-325",6512,0.701,0.93,0.839,0.366
"array-301",6512,0.591,0.9,0.832,0.555
