"subset","HR","CI_low","CI_high","p","C_index","n","events"
"IDH-wt: unadjusted",0.999,0.885,1.13,0.986,"0.529 (0.486-0.572)",338,253
"IDH-wt: +age",0.925,0.819,1.05,0.215,"0.628 (0.588-0.668)",338,253
"IDH-wt: +age+grade",0.901,0.795,1.02,0.101,"0.646 (0.606-0.685)",330,246
"IDH-wt: +age+cohort(LGG/GBM)",0.923,0.816,1.04,0.2,"0.647 (0.609-0.685)",338,253
"IDH-wt GBM only: +age",0.865,0.757,0.99,0.0345,"0.606 (0.560-0.651)",244,203
"IDH-wt LGG only: +age",1.2,0.872,1.66,0.261,"0.669 (0.581-0.756)",94,50
